Product ID,Brand,Category,Product,Cost
1,,Cable,USB-C Charging Cable,11.77
2,Bose,Headphones,Bose SoundSport Headphones,48.13
3,Google,Phone,Google Phone,449.76
4,,Headphones,Wired Headphones,8.62
5,Apple,Laptop,Apple Macbook Pro Laptop,467.52
6,Apple,Cable,Lightning Charging Cable,3.45
7,LG,Monitor,LG 27in 4K Gaming Monitor,317.09
8,,Battery,AA Batteries (4-pack),1.7
9,Apple,Headphones,Apple Airpods Headphones,144.8
10,,Battery,AAA Batteries (4-pack),0.67
11,iPhone,Phone,Apple iPhone,306.83
12,LG,TV,LG Flatscreen TV,145.86
13,LG,Monitor,LG 27in FHD Monitor,31.49
14,LG,Monitor,LG 20in Monitor,52.95
15,LG,Dryer,LG Dryer,549.26
16,Lenovo,Laptop,Lenovo ThinkPad Laptop,575.73
17,Vareebadd,Phone,Vareebadd Phone,380.6
19,LG,Monitor,LG 34in Ultrawide Monitor,97.31
18,LG,Washing Machine,LG Washing Machine,143.0
